count,name,genre
1,Fox Messitt,TV Comedies
1,Fran Drescher,Comedies
2,Fran Kranz,Dramas
1,Frances Barber,International Movies
1,Frances Bavier,Classic & Cult TV
2,Frances Conroy,TV Horror
1,Frances Duca,International Movies
1,Frances McDormand,Action & Adventure
1,Frances Millar,Crime TV Shows
1,Frances O'Connor,TV Sci-Fi & Fantasy
1,Frances Sholto-Douglas,Action & Adventure
1,Frances Tophill,British TV Shows
1,Frances Wu,TV Mysteries
1,Frances de la Tour,Action & Adventure
1,Francesc Garrido,Comedies
3,Francesc Orella,International Movies
2,Francesca Eastwood,Thrillers
1,Francesca Piñón,Spanish-Language TV Shows
1,Francesca Reale,TV Comedies
1,Francesca Smith,Children & Family Movies
1,Francesca Stavrakopoulou,British TV Shows
1,Francesco Acquaroli,International TV Shows
1,Francesco Carril,International Movies
1,Francesco De Carlo,Stand-Up Comedy
2,Francesco Facchinetti,Reality TV
1,Francesco Migliore,Dramas
1,Francesco Salvi,International Movies
2,Francis Chun-Yu Ng,International Movies
1,Francis Collins,Documentaries
1,Francis Duru,International Movies
1,Francis Ford Coppola,Docuseries
1,Francis Manapul,Docuseries
1,Francis Ng,International Movies
1,Francis Odega,International Movies
1,Francis Onwochei,Comedies
1,Francis Ressort,International Movies
1,Francis Weddey,Independent Movies
1,Francisca Lozano,Independent Movies
1,Francisco Avendaño,Crime TV Shows
1,Francisco Bolívar,International TV Shows
1,Francisco Denis,TV Action & Adventure
1,Francisco Gaspar,International TV Shows
1,Francisco Javier Rueda,Spanish-Language TV Shows
1,Franciszek Pieczka,International Movies
1,Franck Dubosc,Comedies
2,Franco Escamilla,Stand-Up Comedy
1,Franco Masini,Music & Musicals
1,Franco Ravera,Comedies
1,Frank Addela,TV Comedies
1,Frank Adonis,Classic Movies
1,Frank Conniff,TV Sci-Fi & Fantasy
2,Frank Donga,International Movies
1,Frank Dorsin,TV Dramas
1,Frank Feys,Dramas
4,Frank Grillo,Action & Adventure
1,Frank Hoyt Taylor,Dramas
1,Frank John Hughes,Dramas
1,Frank Lammers,Crime TV Shows
3,Frank Langella,Dramas
1,Frank McRae,Action & Adventure
1,Frank O'Sullivan,International TV Shows
2,Frank Oz,Children & Family Movies
1,Frank Rossi,Thrillers
1,Frank Samson,Documentaries
1,Frank Sinatra,Music & Musicals
1,Frank Vincent,Classic Movies
5,Frank Welker,Kids' TV
2,Frank Whaley,Dramas
1,Frank Williams,Documentaries
1,Frank Wolff,Classic Movies
1,Franka Potente,Thrillers
1,Frankie Avalon,Movies
1,Frankie Chi-Hung Ng,International Movies
1,Frankie Cordero,Kids' TV
1,Frankie Faison,TV Action & Adventure
1,Frankie Hervey,British TV Shows
1,Frankie Muniz,Children & Family Movies
1,Frankie Shaw,Comedies
1,Franklin Graham,Faith & Spirituality
1,Frantz Turner,Dramas
1,Franz Drameh,TV Action & Adventure
1,Franziska Wulf,International Movies
1,François Arnaud,TV Dramas
1,François Bellefeuille,Stand-Up Comedy & Talk Shows
1,François Bredon,International Movies
1,François Briault,TV Horror
1,François Chattot,International Movies
2,François Chau,Comedies
2,François Civil,Thrillers
2,François Damiens,Comedies
1,François-David Cardonnel,International TV Shows
1,François-Xavier Demaison,Comedies
1,Françoise Lebrun,Independent Movies
1,Françoise Yip,International Movies
1,Fraser Ayres,TV Dramas
5,Fred Armisen,Comedies
1,Fred Ewanuick,Comedies
1,Fred Hechinger,Comedies
2,Fred Melamed,TV Comedies
1,Fred Pomerleau,Cult Movies
2,Fred Savage,Comedies
10,Fred Tatasciore,Children & Family Movies
1,Fred Testot,International TV Shows
1,Fred Tolliver Jr,Sports Movies
2,Fred Ward,Comedies
5,Fred Willard,Comedies
1,Fred Williamson,Comedies
1,Freddie Benedict,Sci-Fi & Fantasy
2,Freddie Fox,British TV Shows
2,Freddie Highmore,Children & Family Movies
1,Freddie Spencer,Dramas
2,Freddie Webb,International Movies
1,Freddy Beltrán,Comedies
2,Freddy Carter,Movies
1,Freddy Daruwala,International Movies
1,Freddy Miyares,TV Dramas
2,Freddy Rodríguez,Action & Adventure
1,Frederick Koehler,Action & Adventure
7,Frederick Lee,International TV Shows
1,Frederick Schmidt,Thrillers
1,Frederick Weller,Independent Movies
1,Frederique Van Der Wal,Comedies
1,Fredric Lehne,Thrillers
1,Fredrik Hallgren,TV Dramas
1,Freema Agyeman,TV Mysteries
1,Freeway Rick Ross,Documentaries
1,Freida Pinto,Children & Family Movies
1,French Tickner,Sci-Fi & Fantasy
1,Freya Adams,Independent Movies
1,Freya Allan,TV Mysteries
2,Freya Mavor,TV Dramas
1,Freya Tingley,TV Horror
1,Frida-Lovisa Hamann,TV Dramas
1,Fridtjov Såheim,Crime TV Shows
1,Frieda Barnhard,International TV Shows
1,Friederike Becht,Crime TV Shows
2,Friedrich von Thun,Dramas
1,Fritzi Haberlandt,Crime TV Shows
1,Frode Winther,TV Dramas
1,Fryda Wolff,Kids' TV
1,Frédéric Diefenthal,International TV Shows
1,Frédéric Pierrot,TV Horror
1,Frédérique Bel,International TV Shows
1,Fu Dalong,TV Dramas
2,Fu Lei,Romantic TV Shows
1,Fu Miao,TV Dramas
1,Fuju Kamio,International TV Shows
1,Fuka Koshiba,Dramas
1,Fuko Saito,International TV Shows
1,Fukushi Ochiai,Anime Series
1,Fumi Hirano,Anime Features
1,Fumi Nikaido,Dramas
3,Fumihiko Tachiki,Anime Features
2,Fumihiro Okabayashi,Kids' TV
2,Fumika Baba,TV Dramas
6,Fumiko Orikasa,International TV Shows
1,Fumino Kimura,TV Dramas
2,Fuminori Komatsu,Anime Series
1,Fumio Demura,Sports Movies
1,Fumiyo Kohinata,Dramas
1,Funda Eryiğit,Dramas
1,Fung Hak-On,International Movies
4,Funke Akindele,International Movies
2,Funlola Aofiyebi,International Movies
1,Furkan Bayraktar,Horror Movies
1,Fyodor Lavrov,TV Dramas
1,Fyvush Finkel,Comedies
1,Fábio Assunção,International Movies
1,Fábio Lago,International Movies
1,Fábio Lucindo,Children & Family Movies
2,Fábio Porchat,International Movies
2,Fábio de Luca,International Movies
3,Fátima Molina,Spanish-Language TV Shows
1,Félix Antequera,International TV Shows
1,Félix Gómez,Spanish-Language TV Shows
1,G-Eazy,Docuseries
1,G. Hannelius,Crime TV Shows
1,G. Marimuthu,Dramas
1,G.K. Bowes,TV Sci-Fi & Fantasy
1,G.K. Desai,Action & Adventure
3,G.V. Prakash Kumar,Dramas
1,Gaamon Kai,Anime Features
1,Gabbriette Bechtel,Reality TV
1,Gabby Clarke,Kids' TV
1,Gabby Concepcion,International Movies
2,Gabby Padilla,International Movies
1,Gabe Khouth,Kids' TV
1,Gabe Liedman,Independent Movies
1,Gabe White,Comedies
1,Gabe York,Sports Movies
1,Gabino Rodríguez,International Movies
1,Gabourey Sidibe,TV Horror
1,Gabriel Afolayan,Dramas
1,Gabriel Basso,Comedies
1,Gabriel Bateman,Dramas
1,Gabriel Braga Nunes,International Movies
2,Gabriel Byrne,TV Dramas
1,Gabriel Casanova,International Movies
1,Gabriel Casseus,Action & Adventure
1,Gabriel Darku,Kids' TV
1,Gabriel Goity,TV Comedies
2,Gabriel Iglesias,Stand-Up Comedy
1,Gabriel Lan,International TV Shows
1,Gabriel Porras,Spanish-Language TV Shows
1,Gabriel Santana,Kids' TV
1,Gabriel Santoyo,Thrillers
1,Gabriel Sunday,Independent Movies
1,Gabriel Totoro,International Movies
1,Gabriel Weinstein,Thrillers
1,Gabriel Yammine,Crime TV Shows
1,Gabriela Araujo,Dramas
1,Gabriela Freire,International Movies
1,Gabriela Hernandez,International Movies
1,Gabriela Nunes,LGBTQ Movies
1,Gabriela Rivero,Crime TV Shows
3,Gabriela Roel,Spanish-Language TV Shows
1,Gabriela Zamora,Crime TV Shows
1,Gabriela de la Garza,Comedies
1,Gabriele Ferzetti,Action & Adventure
1,Gabriella Graves,Children & Family Movies
1,Gabriella Jordan,Thrillers
1,Gabriella Wright,Action & Adventure
1,Gabrielle Bourne,Horror Movies
1,Gabrielle Hamilton,Docuseries
1,Gabrielle Miller,Children & Family Movies
1,Gabrielle Reece,Reality TV
1,Gabrielle Rose,Independent Movies
1,Gabrielle Ruiz,TV Comedies
1,Gabrielle Ryan,TV Dramas
1,Gabrielle Stone,Comedies
1,Gabrielle Susanne Solheim Leithaug,Romantic TV Shows
1,Gabrielle Trudel,Crime TV Shows
1,Gabrielle Union,TV Dramas
1,Gaby Espino,Comedies
2,Gaby Hoffmann,Independent Movies
1,Gaby Llanas,Stand-Up Comedy & Talk Shows
1,Gacha Plienwithi,International Movies
2,Gad Elmaleh,Stand-Up Comedy
1,Gading Marten,International Movies
6,Gael García Bernal,Dramas
1,Gaetano Fernandez,Dramas
2,Gagan Arora,International TV Shows
1,Gagan Kokri,Dramas
1,Gagan Malik,TV Dramas
1,Gagandeep Singh,Dramas
2,Gage Golightly,Comedies
2,Gage Munroe,Kids' TV
1,Gail O'Grady,Thrillers
1,Gaius Charles,Dramas
1,Gajanan Jagirdar,International Movies
4,Gajraj Rao,International Movies
1,Gaku Hamada,Anime Features
1,Gal Gadot,Children & Family Movies
1,Gala Gordon,Comedies
1,Galatea Ranzi,TV Dramas
1,Gallen Lo,International TV Shows
1,Gamaharitz,International Movies
1,Gambit Saifullah,Dramas
1,Gameel Barsoum,Dramas
1,Gamelihle Bovana,Independent Movies
1,Gamze Süner Atay,TV Dramas
1,Gana Bayarsaikhan,Independent Movies
1,Ganesh Acharya,International Movies
2,Ganesh Divekar,Comedies
1,Ganesh Venkatraman,International Movies
5,Ganesh Yadav,International Movies
2,Gang Dong-won,International Movies
2,Ganindra Bimo,International Movies
1,Ganthida Chaang,Horror Movies
1,Gao Hanyu,TV Action & Adventure
1,Gao Ming-xiao,TV Action & Adventure
3,Gao Yuanyuan,Comedies
1,Gao Yuer,TV Sci-Fi & Fantasy
1,Gao Yunxiang,Comedies
1,Gao Zhi Ting,Romantic TV Shows
1,Garance Marillier,TV Dramas
1,Garcelle Beauvais,TV Comedies
1,Garcia,TV Dramas
1,Gard B. Eidsvold,Comedies
1,Gardner Baldwin,Kids' TV
1,Gareth David-Lloyd,Independent Movies
1,Gareth Meagher,Movies
1,Gareth Yuen,Kids' TV
2,Garfield Wilson,Comedies
1,Gargeyi,Romantic Movies
1,Gargi Datar,International Movies
3,Gargi Roychowdhury,Dramas
1,Garion Dowds,Dramas
1,Garland Whitt,Kids' TV
2,Garret Dillahunt,Dramas
1,Garrett Clayton,Independent Movies
2,Garrett Hedlund,Dramas
1,Garrett Morris,Comedies
2,Garrett Ryan,Children & Family Movies
1,Garrett Wang,TV Sci-Fi & Fantasy
1,Garrick Hagon,Documentaries
1,Garrison Keillor,Docuseries
3,Garry Chalk,Children & Family Movies
1,Garry James,International TV Shows
2,Garry Marshall,Children & Family Movies
1,Garry McDonald,Horror Movies
1,Garry Nation,Faith & Spirituality
1,Garry Sandhu,Comedies
1,Garry Shandling,Documentaries
1,Garvin Cross,International Movies
1,Gary Anthony Sturgis,Thrillers
1,Gary Anthony Williams,Dramas
1,Gary Basaraba,Dramas
1,Gary Busey,Cult Movies
1,Gary Cockrell,Classic Movies
3,Gary Cole,Comedies
3,Gary Daniels,Action & Adventure
1,Gary Dourdan,Thrillers
1,Gary Estrada,International TV Shows
1,Gary Farmer,Dramas
2,Gary Grubbs,Faith & Spirituality
1,Gary Hershberger,Classic & Cult TV
2,Gary Lewis,Dramas
1,Gary Lightbody,Documentaries
1,Gary Lineker,Sports Movies
1,Gary Morgan,Action & Adventure
4,Gary Oldman,Sci-Fi & Fantasy
1,Gary Owen,Comedies
1,Gary Player,Sports Movies
1,Gary Sinise,Comedies
1,Gary Sturm,Horror Movies
1,Gary Sweet,International Movies
1,Gary Valentine,Comedies
1,Gary Weeks,Children & Family Movies
1,Gary Werntz,Action & Adventure
1,Gashmeer Mahajani,International Movies
1,Gaspar Noé,Dramas
1,Gaspard Boesch,International TV Shows
1,Gaspard Schlatter,Comedies
1,Gaspard Ulliel,International TV Shows
1,Gastón Ricaud,Children & Family Movies
1,Gastón Salgado,TV Dramas
2,Gaten Matarazzo,TV Mysteries
1,Gates McFadden,TV Sci-Fi & Fantasy
1,Gatlin Green,Independent Movies
1,Gauhar Khan,International Movies
1,Gaurav Chakrabarty,Comedies
1,Gaurav Chanana,International Movies
1,Gaurav Dwivedi,Dramas
1,Gaurav Kothari,Thrillers
1,Gaurav Narayanan,Thrillers
1,Gaurav Pandey,Sci-Fi & Fantasy
1,Gaurav Paswala,International Movies
1,Gaurav Rana,Crime TV Shows
1,Gaurav Sharma,Dramas
1,Gauri Chakraborty,Independent Movies
1,Gauri Karnik,Dramas
1,Gaurish Gawade,International Movies
1,Gautam Bhimani,International Movies
1,Gautam Gulati,International Movies
1,Gautam Kapoor,International Movies
1,Gautam Karthik,International Movies
1,Gautam Rode,International Movies
1,Gautami,Action & Adventure
1,Gautami Kapoor,TV Dramas
1,Gautham Menon,International Movies
1,Gautmik,Comedies
1,Gavin Brocker,Horror Movies
1,Gavin Leatherwood,TV Mysteries
1,Gavin Lewis,Children & Family Movies
1,Gavin Mitchell,Classic & Cult TV
1,Gay Talese,Documentaries
1,Gayathri Arun,Dramas
1,Gayathri Krishna,International Movies
2,Gayathrie,International Movies
1,Gayatri Joshi,International Movies
1,Gayle Rankin,Romantic Movies
1,Gazala Amin,Thrillers
1,Gaël Kamilindi,International TV Shows
2,Gbenga Akinnagbe,Action & Adventure
1,Gbenga Titiloye,International Movies
1,Ge Wang,Sci-Fi & Fantasy
1,Gedeon Burkhard,Dramas
2,Geena Davis,Comedies
1,Geeta Basra,Dramas
1,Geeta Bisht,Music & Musicals
1,Geeta Sudan,Dramas
1,Geeta Tyagi,International Movies
2,Geetanjali Thapa,Dramas
3,Geetika Tyagi,Comedies
1,Geetika Vidya Ohlyan,Dramas
2,Gemma Arterton,Comedies
1,Gemma Chan,British TV Shows
1,Gemma Chua-Tran,Children & Family Movies
1,Gemma Forsyth,TV Comedies
1,Gemma Harvey,Kids' TV
1,Gemma Jones,Independent Movies
1,Gemma Whelan,TV Comedies
1,Gen Hoshino,International Movies
1,Gene Bervoets,TV Mysteries
1,Gene Fojtik,Comedies
1,Gene Hackman,Action & Adventure
1,Gene Simmons,Music & Musicals
1,Gene Wilder,Classic Movies
3,Genelia D'Souza,International Movies
2,Genelia D'souza,International Movies
1,Genelle Williams,Romantic Movies
3,Genesis Rodriguez,Horror Movies
1,Genevieve Aitken,Docuseries
1,Genevieve Gorder,Reality TV
1,Genevieve Hegney,Dramas
2,Genevieve Nnaji,Dramas
1,Genevieve O'Reilly,TV Dramas
2,Geneviève Doang,Kids' TV
1,Genezio de Barros,Faith & Spirituality
1,Geng Bowen,International Movies
1,Geng Wayo Assawarungruang,International TV Shows
1,Genna Amr,International Movies
1,Genneya Walton,Kids' TV
1,Geno Segers,Action & Adventure
2,Geoff Bell,International Movies
2,Geoff Dolan,Kids' TV
1,Geoff Hughes,Kids' TV
1,Geoff Lazer Ramsey,TV Action & Adventure
1,Geoff McGivern,Movies
1,Geoff Morrell,International TV Shows
1,Geoff Pierson,TV Mysteries
1,Geoff Stults,Romantic Movies
1,Geoff Wong,TV Comedies
1,Geoffrey Arend,TV Dramas
1,Geoffrey Bateman,International TV Shows
1,Geoffrey Jones,Children & Family Movies
1,Geoffrey McGivern,Kids' TV
3,Geoffrey Rush,Dramas
1,Geoffrey Weeks,Action & Adventure
1,Georg Friedrich,International Movies
1,George Basil,TV Comedies
1,George Black,Docuseries
1,George Blagden,TV Dramas
1,George Bush Sr.,Documentaries
1,George Buza,Dramas
1,George Carlin,Children & Family Movies
1,George Chakiris,Children & Family Movies
1,George Chang,Romantic TV Shows
1,George Cheung,Action & Adventure
5,George Clooney,Comedies
2,George Costigan,International TV Shows
1,George Dzundza,Dramas
1,George Faughnan,Comedies
1,George Georgiou,International Movies
1,George Hamilton,Comedies
1,George Harris,Independent Movies
1,George Harrison,Documentaries
1,George Harrison Xanthis,TV Dramas
4,George Hu,TV Comedies
2,George Kennedy,Comedies
1,George Keywood,British TV Shows
1,George Lam,International Movies
2,George Lopez,Children & Family Movies
2,George MacKay,Dramas
1,George McGavin,Docuseries
1,George Memmoli,Dramas
3,George Newbern,Children & Family Movies
1,George Ngandu,International Movies
1,George Plimpton,Docuseries
1,George Remes,Action & Adventure
1,George Sargeant,Dramas
1,George Shevtsov,Thrillers
1,George Stroumboulopoulos,Sci-Fi & Fantasy
1,George Takei,Documentaries
1,George W. Bush,Documentaries
1,George Wallace,Comedies
1,George Wendt,Dramas
1,George Young,TV Thrillers
1,Georges Corraface,Dramas
1,Georges Hayeck,Comedies
1,Georges St-Pierre,Action & Adventure
1,Georgia Bradley,Horror Movies
1,Georgia Craig,Romantic Movies
1,Georgia Engel,Comedies
1,Georgia King,Comedies
1,Georgia Rock,Dramas
1,Georgia Somary,Reality TV
1,Georgie Flores,Independent Movies
1,Georgie Fuller,Kids' TV
1,Georgie Kidder,Kids' TV
1,Georgie Smith,Dramas
1,Georgina Amorós,TV Dramas
1,Georgina Bevan,Horror Movies
2,Georgina Campbell,British TV Shows
1,Georgina Castro,International TV Shows
1,Georgina Cates,Comedies
1,Georgina Sadler,International TV Shows
1,Gerald Anderson,Romantic Movies
1,Gerald Madrid,Dramas
2,Gerald McRaney,TV Dramas
1,Gerald R. Molen,Dramas
1,Gerald Urquhart,Kids' TV
1,Gerald Webb,Action & Adventure
2,Geraldine Chaplin,Dramas
1,Geraldine Cole,Kids' TV
1,Geraldine Hakewill,International TV Shows
2,Geraldine James,Comedies
1,Geraldine Neary,International Movies
1,Geraldine Somerville,International Movies
1,Geraldine Viswanathan,Dramas
1,Geraldine Zivic,TV Dramas
4,Gerard Butler,Romantic Movies
1,Gerard Kearns,Dramas
1,Gerard O'Dwyer,Horror Movies
1,Gerardo Murguía,International TV Shows
2,Gerardo Romano,International Movies
1,Gerardo Taracena,TV Action & Adventure
1,Gerasimos Skiadaresis,International TV Shows
1,Germaine De Leon,Action & Adventure
1,Germán Bracco,International Movies
1,Germán Jaramillo,Crime TV Shows
1,Germán Palacios,International TV Shows
1,Gerry Bamman,Comedies
1,Gerry Becker,Thrillers
1,Gerry Bednob,Independent Movies
1,Gerry Dee,Cult Movies
1,Gershwyn Eustache Jnr,Dramas
1,Gerson Da Cunha,Dramas
1,Gert Fröbe,Comedies
1,Gesya Shandy,Dramas
1,Gethin Anthony,Action & Adventure
1,Geummi,International TV Shows
2,Ghada Adel,International Movies
1,Ghadah Abdulrazeq,International Movies
1,Ghana Ali,Dramas
1,Ghanshyam Shukla,Kids' TV
1,Ghassan Mattar,International Movies
1,Ghazi Alkinani,Independent Movies
1,Ghita Nørby,International TV Shows
1,Ghorour,International TV Shows
1,Gi Alparone,Children & Family Movies
2,Gi-du Kim,Korean TV Shows
1,Gia Carides,Romantic Movies
1,Gia Mantegna,Action & Adventure
1,Gia Re,Comedies
1,Giacomo Ferrara,International TV Shows
1,Giacomo Mancini,International TV Shows
4,Giancarlo Esposito,TV Dramas
1,Giancarlo Giannini,Independent Movies
1,Giancarlo Ruiz,International TV Shows
1,Giancarlo Vidrio,Spanish-Language TV Shows
1,Gianluca Broccatelli,International Movies
1,Gianluca Gallucci,British TV Shows
1,Gianni Cavina,International Movies
1,Gick Grewal,Dramas
1,Gideon Adlon,TV Dramas
1,Gideon Jacobs,Cult Movies
1,Gideon Okeke,International Movies
1,Gift Ngoepe,Sports Movies
1,Gig Morton,TV Comedies
1,Gigi Rice,Comedies
4,Gigi Saul Guerrero,Children & Family Movies
1,Gijs Scholten van Aschat,International Movies
1,Gil Bellows,Action & Adventure
1,Gil Birmingham,Dramas
1,Gil Coelho,International Movies
1,Gil Frank,TV Dramas
1,Gilad Kahana,Dramas
1,Gilbert Gottfried,Comedies
1,Gilbert Melki,International TV Shows
1,Gilbert Montoya,Sports Movies
1,Gilbert Saldivar,Dramas
2,Giles Panton,Kids' TV
1,Giles Thomas,British TV Shows
1,Giles Yeo,Documentaries
1,Gilles Chabrier,TV Dramas
1,Gilles Cohen,TV Dramas
1,Gilles Geary,TV Dramas
2,Gilles Marini,Reality TV
1,Gilles Vandeweerd,International TV Shows
1,Gillian Alexy,Romantic Movies
1,Gillian Anderson,Independent Movies
2,Gillian Chung,Action & Adventure
2,Gillian Jacobs,Comedies
1,Gillian Jones,Thrillers
1,Gillian Vicencio,International Movies
1,Gillian Vigman,Horror Movies
1,Gillian Zinser,Dramas
1,Gillray Coutinho,Action & Adventure
1,Gilly Gilchrist,International Movies
1,Gim Chae-eun,Korean TV Shows
1,Gim Chae-ha,Korean TV Shows
2,Gim Yeong-seon,Children & Family Movies
1,Gim Young-eun,Kids' TV
1,Gina Carano,Action & Adventure
1,Gina Castel,International Movies
2,Gina Gershon,Dramas
1,Gina Hecht,Dramas
2,Gina Holden,Comedies
1,Gina Lim,Romantic TV Shows
1,Gina McKee,Crime TV Shows
1,Gina Piersanti,Horror Movies
1,Gina Riley,Comedies
1,Gina Rodriguez,Children & Family Movies
2,Gina Yashere,Stand-Up Comedy
1,Gine Cornelia Pedersen,TV Dramas
1,Ginger Gonzaga,TV Comedies
1,Ginger Minj,Comedies
1,Gingle Wang,International TV Shows
2,Ginnifer Goodwin,Dramas
1,Ginny Schreiber,Comedies
1,Gino,Romantic TV Shows
1,Gino Anthony Pesi,Dramas
1,Gino Cafarelli,Horror Movies
1,Gino Vento,Thrillers
1,Ginuwine,Dramas
1,Ginés García Millán,International TV Shows
1,Gio Alvarez,Comedies
1,Giobanna Alparone,Comedies
1,Giorgi Khurtsilava,Dramas
1,Giorgi Tabidze,Independent Movies
1,Giorgia Boni,TV Comedies
1,Giorgia Whigham,Comedies
1,Giorgio Locatelli,British TV Shows
1,Giorgio Marchesi,TV Dramas
1,Giorgio Tirabassi,International TV Shows
1,Giovanna Grigio,Children & Family Movies
1,Giovanni Buselli,Crime TV Shows
1,Giovanni Guidelli,Romantic Movies
1,Giovanni Pacciarelli,Independent Movies
3,Giovanni Ribisi,Thrillers
5,Gippy Grewal,Dramas
3,Girija Oak,Dramas
4,Girish Karnad,International Movies
4,Girish Kulkarni,Dramas
1,Girja Shankar,International Movies
1,Gisela Madrigal,International Movies
1,Gisela Ponce de León,International Movies
1,Giselle Audirac,Independent Movies
1,Giselle Calderón,Spanish-Language TV Shows
1,Giselle Nieto,Kids' TV
1,Gisselle Kuri,Spanish-Language TV Shows
1,Gisèle Casadesus,International Movies
1,Gitanjali Dang,Independent Movies
1,Giulia Charm,Crime TV Shows
1,Giulia Dichiaro,Dramas
1,Giulia Gorietti,Dramas
1,Giulia Michelini,Spanish-Language TV Shows
1,Giulia de Souza Merigo,Independent Movies
1,Giulio Lopes,Crime TV Shows
1,Giullian Yao Gioiello,Kids' TV
1,Giuseppe Fragapane,International Movies
1,Giwar Xatar Hajabi,Independent Movies
1,Gizem Tuğral,Comedies
1,Glaiza De Castro,International Movies
1,Glauber Amaral,TV Dramas
1,Glen Campbell,Classic Movies
1,Glen Grant,Cult Movies
1,Glen Powell,Comedies
3,Glenn Close,Children & Family Movies
1,Glenn Fredly,International Movies
1,Glenn McMillan,Kids' TV
1,Glenn Morshower,Dramas
1,Glenn Paradis,Children & Family Movies
2,Glenn Plummer,Dramas
1,Glenn Robbins,Movies
1,Glenn Wein,TV Comedies
1,Glenne Headly,Dramas
1,Gloria Allred,Documentaries
1,Gloria Carrá,International Movies
2,Gloria Diaz,Comedies
2,Gloria Foster,Sci-Fi & Fantasy
1,Gloria Gómez,International TV Shows
1,Gloria Muñoz,International Movies
1,Gloria Reuben,Independent Movies
1,Gloria Sevilla,Comedies
1,Gloria Toba,Comedies
1,Glynis Johns,Comedies
1,Glynn Turman,Comedies
1,Gnanasambandam,Dramas
1,Go Ara,Romantic TV Shows
1,Go Bo-gyeol,International TV Shows
1,Go Choi,Dramas
1,Go Du-sim,Korean TV Shows
1,Go Eun Han,International TV Shows
1,Go Joon-hee,Korean TV Shows
1,Goapele,Stand-Up Comedy
1,Godfrey Gao,Romantic Movies
2,Goga Kapoor,International Movies
1,Goh Wee Ping,International TV Shows
1,Gohar Rasheed,Dramas
1,Goizalde Núñez,Children & Family Movies
1,Gok Wan,British TV Shows
1,Gokul,Action & Adventure
1,Goldie Hawn,Sports Movies
1,Goldy Notay,International Movies
1,Golf Pichaya Nitipaisankul,Romantic TV Shows
1,Golo Euler,TV Dramas
1,Gonca Vuslateri,International Movies
1,Gong Beibi,International Movies
1,Gong Jung-hwan,Korean TV Shows
1,Gong Myoung,Romantic TV Shows
1,Gong Rui,International TV Shows
1,Gong Shih,Action & Adventure
1,Gong Yi Teng,Romantic TV Shows
2,Gong Yoo,International Movies
1,Gonzalo Delgado,Independent Movies
1,Gonzalo Garcia Vivanco,Romantic Movies
1,Gonzalo Menendez,Dramas
1,Gonzalo Ruiz,Dramas
1,Gonzalo VIzán,Movies
1,Gonzalo Villalobos,Independent Movies
1,Gonzalo Vivanco,International Movies
1,Gonzalo de Castro,Action & Adventure
2,Goo Jin,International TV Shows
1,Gook-hwan Jeon,International TV Shows
1,Gopal Bidari,Sci-Fi & Fantasy
1,Gopal Dutt,TV Comedies
1,Gopal Dutt Tiwari,International TV Shows
1,Gopal K. Singh,International Movies
1,Gopalan,Dramas
1,Gopalkrishna Deshpande,Dramas
1,Goran Hajdukovic,International Movies
1,Goran Markovic,International TV Shows
1,Goran Visnjic,Sports Movies
1,Gord Downie,Music & Musicals
1,Gord Sinclair,Documentaries
1,Gordon Brown,Thrillers
1,Gordon Buchanan,Docuseries
1,Gordon Jackson,TV Dramas
5,Gordon Liu,Action & Adventure
2,Gordon MacDonald,Thrillers
1,Gordon Pinsent,Independent Movies
1,Gordon Tootoosis,Children & Family Movies
1,Gorka Aguinagalde,International Movies
1,Gorka Otxoa,Independent Movies
1,Gornpop Janjaroen,Romantic Movies
1,Goro Naya,Action & Adventure
1,Got7,Music & Musicals
1,Gottfried John,Action & Adventure
1,Gotzon Sánchez,Sci-Fi & Fantasy
1,Goutam Ghose,Dramas
1,Goutham Shashidhar,Dramas
1,Goven Cheishvili,Independent Movies
7,Govind Namdeo,International Movies
4,Govinda,Comedies
1,Goya Toledo,Thrillers
1,Grace Antony,Dramas
1,Grace Dove,Sci-Fi & Fantasy
1,Grace Gummer,Dramas
1,Grace Hallows,Comedies
1,Grace Helbig,Comedies
1,Grace Jones,Movies
1,Grace Kaufman,Comedies
1,Grace Lee Whitney,TV Sci-Fi & Fantasy
1,Grace Lynn Kung,Horror Movies
1,Grace Park,Comedies
1,Grace Van Dien,Teen TV Shows
2,Grace Van Patten,Independent Movies
1,Grace Woodward,International TV Shows
1,Grace Zabriskie,Crime TV Shows
3,Gracia Olayo,Comedies
1,Graciela Iturbide,Documentaries
1,Gracy Singh,International Movies
1,Gracyn Shinyei,TV Dramas
1,Graeme Duffy,Thrillers
6,Graham Chapman,Comedies
1,Graham Hamilton,TV Horror
1,Graham McTavish,Romantic TV Shows
1,Graham Norton,Stand-Up Comedy
1,Graham Outerbridge,Thrillers
1,Graham Phillips,Dramas
3,Graham Rogers,TV Dramas
1,Graham Verchere,Comedies
1,Graham Wagner,Comedies
1,Graham Wardle,TV Dramas
1,Gralen Bryant Banks,Dramas
1,Grand Master John U. Kim,Action & Adventure
1,Grant Campbell,Action & Adventure
2,Grant George,Kids' TV
1,Grant Gustin,Comedies
1,Grant Harvey,Dramas
1,Grant Heslov,Action & Adventure
1,Grant Imahara,International TV Shows
1,Grant Kilburn,Independent Movies
1,Grant Korgan,Sports Movies
1,Grant Masters,Sci-Fi & Fantasy
1,Grant McFarland,Kids' TV
1,Grant Morrison,Crime TV Shows
1,Grant O'Rourke,Romantic TV Shows
1,Grant Show,Children & Family Movies
